lat,lon,elevation,precipitation
14.630557,121.000267,17.20436668,8
14.692834,120.951218,4.208734512,9
14.623996,121.089867,10.11746025,11
14.601712,121.005219,7.805001736,8
14.484921,121.031723,20.36977577,7
14.482283,121.030708,22.13381195,7
14.486625,121.02729,18.73171234,7
14.48997,121.018448,13.64899921,7
14.552141,121.014618,9.910404205,7
14.55941,121.010925,13.56994343,7
14.550687,121.028778,28.64355278,7
14.541673,121.0196,13.25890827,7
14.683903,121.035347,46.94193649,10
14.465259,121.011177,14.09127998,7
14.386215,121.05056,10.08353901,11
14.384968,121.051308,7.417582512,11
14.390538,121.051033,7.161057472,11
14.391162,121.050964,6.818529129,11
14.388148,121.051056,4.856034756,11
14.470248,120.988937,8.556818008,6
14.53675,121.020714,13.49860668,7
14.541901,121.019691,13.6569252,7
14.632888,120.994865,15.55131435,8
14.652704,121.054092,52.84178162,9
14.567943,121.078117,8.09882164,10
14.633687,121.122528,19.93675804,15
14.633604,121.121582,18.7896862,15
14.632971,121.122574,20.36778069,15
14.638856,121.070107,52.710392,10
14.639023,121.068588,53.18190765,10
14.71182,121.049469,42.60497284,12
14.630095,121.101768,13.33105373,13
14.583038,121.086823,9.512105942,11
14.580676,121.092834,7.55636692,11
14.643982,121.05899,59.94027328,10
14.563813,121.056534,16.41703796,9
14.613874,121.096901,14.33884811,12
14.592134,121.019066,9.704262733,8
14.664682,121.038414,41.32117081,9
14.665543,121.038513,40.84425735,9
14.589756,121.019585,9.310957909,8
14.54942,121.015938,8.424681664,7
14.669275,121.105614,17.76615524,14
14.650757,121.08799,21.57410812,12
14.61063,120.990311,7.463352203,8
14.612686,120.989944,7.669133186,8
14.635327,121.001389,17.50438499,8
14.631216,120.998566,16.08270836,8
14.556482,121.007599,8.765063286,7
14.597341,120.997696,7.862154961,8
14.55779,121.007668,9.294448853,7
14.590353,120.982986,9.157432556,8
14.609581,121.092125,11.73072338,12
14.601774,121.109673,11.31855965,13
14.620877,121.022278,16.99756432,8
14.624572,121.009621,14.10901833,8
14.5667,121.094696,5.280349255,11
14.567157,121.099937,5.416975021,11
14.625527,121.011055,13.90944386,8
14.66353,121.076843,74.51305389,12
14.663623,121.07692,74.51305389,12
14.674324,121.058685,52.80630112,11
14.629368,121.05574,43.23241806,9
14.62968,121.056458,44.0080719,9
14.629638,121.06176,47.83108139,9
14.632088,121.054749,43.50709152,9
14.635234,121.010689,12.60595798,8
14.638607,121.008865,14.77517509,8
14.386225,121.050407,10.08353901,11
14.385987,121.051094,7.195548058,11
14.385155,121.051224,7.417582512,11
14.406209,121.046799,10.34284878,10
14.406422,121.046761,10.34284878,10
14.669176,121.105675,17.76615524,14
14.669186,121.105759,17.76615524,14
14.557146,121.009087,9.871991158,7
14.558392,121.009407,12.76904297,7
14.496197,121.006622,9.170670509,6
14.603373,121.039253,24.11585617,8
14.596946,121.088959,14.71031475,11
14.496181,121.006638,9.170670509,6
14.459989,120.960159,6.310177326,6
14.536813,121.020691,13.49860668,7
14.67394,121.026123,34.02061081,9
14.580788,121.075241,12.79417324,10
14.643798,120.993416,23.15535736,8
14.443823,121.005714,23.24868011,7
14.647202,121.105286,15.2005682,13
14.647464,121.095016,14.03425789,13
14.582415,121.086411,9.396029472,11
14.679472,121.079216,78.50603485,13
14.619797,121.118942,13.10248184,14
14.562422,120.995117,9.298469543,7
14.570334,120.991745,8.52789402,7
14.58413513,121.0780469,12.68171406,10
14.65229416,121.0728239,72.35573578,11
14.65249657,121.0729526,73.38804626,11
14.57515373,121.0927766,7.539059639,11
14.57519527,121.092157,7.539059639,11
14.5751096,121.0934874,7.399725437,11
14.57202573,121.0137925,8.072649002,7
14.63984825,121.070258,53.15977097,10
14.551249,121.007957,8.474510193,7
14.63608,121.07103,52.60950851,10
14.666301,121.108299,17.33931541,14
14.540094,121.134354,4.364829063,15
14.649631,121.108994,18.56451225,14
14.650524,121.105904,17.15589142,14
14.550812,121.122597,5.179481506,13
14.539056,121.118431,4.865132809,13
14.597829,121.079399,19.05969429,10
14.690354,121.01947,26.75266457,10
14.64673,121.088295,17.44780731,12
14.64428,121.089333,15.66046619,12
14.638877,121.115417,16.59371376,14
14.582254,121.107788,10.05883121,12
14.637341,121.094482,12.91137314,12
14.667837,121.108299,18.25895691,14
14.638267,121.032486,32.90409851,8
14.61705563,120.9949926,8.433998108,8
14.63321466,121.070298,52.53224182,10
14.6524897,121.053966,52.84178162,9
14.69151527,121.1231261,17.1396637,17
14.52792679,121.0769966,5.66527462,10
14.66795912,121.0340104,39.84330368,10
14.56382765,120.9945871,9.421403885,7
14.71105722,120.9959416,23.77608299,11
14.71864644,121.0400454,39.7861824,12
14.56712462,121.0929761,5.576287746,11
14.63748448,121.0744315,56.44401932,10
14.65348908,121.0531845,50.99386978,9
14.64445107,121.0893607,15.66046619,12
14.60813226,120.9830569,10.68320656,8
14.5508235,121.1006204,6.390159607,12
14.70532176,120.9406955,2.524995089,9
14.55582368,121.0863349,6.452992916,11
14.55581329,121.0862062,6.56633234,11
14.55476446,121.0832021,6.584485531,10
14.53428003,121.0594646,6.850791931,9
14.65352784,121.1028238,15.27231884,14
14.61898779,121.0973247,14.4274931,12
14.56093797,121.004997,6.399831772,7
14.62796579,121.0821319,12.46658134,11
14.67625063,121.0479257,47.66934204,10
14.45880102,120.9838102,11.10391426,6
14.65764972,120.9524909,6.044437885,9
14.65744342,120.9526036,6.044437885,9
14.65773684,120.9524055,6.044437885,9
14.60002596,121.1155013,11.36539459,13
14.59948088,121.1154745,11.36539459,13
14.60028292,121.1151472,11.15548897,13
14.60054248,121.1155066,11.15548897,13
14.60053729,121.1142192,11.22280788,13
14.60071898,121.113951,11.22280788,13
14.60096167,121.1152813,11.15548897,13
14.59963532,121.1141173,11.4847784,13
14.59925117,121.1138973,11.4847784,13
14.59969372,121.1151633,11.36539459,13
14.67619873,121.0480692,47.66934204,10
14.70715532,120.938796,2.59821558,9
14.70695296,120.9393324,2.59821558,9
14.70550661,120.9397696,2.475498438,9
14.70820472,120.9446593,3.185244799,10
14.70654694,120.9400459,2.57679534,9
14.70826698,120.9378277,2.56843996,9
14.70725779,120.9390937,2.59821558,9
14.70966013,120.9374146,2.528778315,10
14.75823816,120.9439431,5.582826138,11
14.3484112,121.0644601,10.72677326,13
14.71300415,120.9403275,3.033396482,10
14.71890192,121.1314467,15.24202824,20
14.55983739,121.0069589,7.894276142,7
14.61982444,121.0155366,9.972784996,8
14.35784425,121.0570013,11.54575443,12
14.75288718,120.9519877,6.582410812,11
14.58312033,120.9831436,9.651929855,8
14.53651756,121.0648418,7.839144707,9
14.36848978,121.0564246,10.35541916,11
14.46187481,120.9640762,7.695916176,6
14.46635369,120.9706695,7.770582676,6
14.67267526,120.9658326,7.070047855,9
14.72563642,121.0323417,45.85627747,12
14.67124711,120.9680589,8.008714676,9
14.67211998,120.9679113,7.908218384,9
14.73276633,120.9540282,5.867096424,10
14.66676955,121.0159765,24.84844971,9
14.56500847,121.0001658,8.517737389,7
14.75208829,120.9524491,6.696405411,11
14.63605524,121.0001408,17.74444389,8
14.63624988,120.9823363,12.63520622,8
14.68406586,121.0330032,43.85230637,10
14.62198958,120.9996362,13.40081406,8
14.62158212,120.9992017,12.73426151,8
14.62229843,121.000288,13.82983971,8
14.68296575,121.0332768,43.65406418,10
14.68361966,121.0366188,47.98551178,10
14.67458238,121.0505448,48.18662262,10
14.7177516,121.0444187,43.171978,13
14.6072729,120.9900878,8.904866219,8
14.61610784,121.1198531,13.78730202,14
14.61520581,121.0165511,11.25654411,8
14.55252673,121.0039629,8.383496284,7
14.6530739,121.0528183,50.61065674,9
14.62036251,121.1189936,13.39305782,14
14.70499038,121.0620219,55.05949402,13
14.65911021,121.0457798,47.30041122,9
14.47158969,120.9772025,7.640349865,6
14.60200394,121.1149178,10.89185715,13
14.68427709,121.0759382,73.71759033,13
14.57487592,121.0888924,6.997845173,11
14.68325304,120.9420606,5.639750957,9
14.44326384,120.9233974,6.651922226,6
14.57237087,121.0949622,5.98527813,11
14.5752679,121.0963891,6.843884468,11
14.57554047,121.091183,7.604738235,11
14.68295974,120.9377534,6.180866718,9
14.62262979,120.9873556,6.554628849,8
14.73067387,121.022553,49.09916687,12
14.59392761,121.0297778,9.570368767,8
14.6196791,121.1185013,12.98707104,14
14.62785435,120.9702824,4.979474068,8
14.57117155,121.0953914,5.648206711,11
14.62523616,120.9677078,5.042634964,8
14.69018958,120.9747685,14.62610626,9
14.70949041,121.0474511,43.3300705,12
14.60953467,120.9968344,6.254886627,8
14.55841734,121.0970221,5.952684402,11
14.60874714,120.9984563,6.555576324,8
14.58788616,121.0208957,9.609670639,8
14.41773057,121.0510659,5.204809666,10
14.80719172,120.9364007,0,0
14.61849041,120.9789513,6.790617466,8
14.6176519,121.1188618,12.984272,14
14.57647493,121.1057779,7.803693771,12
14.62636924,120.9687758,4.767206669,8
14.63956908,121.1218058,22.39383507,15
14.76125723,120.9493585,6.882027626,11
14.62624986,120.9711308,5.354794979,8
14.60549237,121.1037652,11.22851467,12
14.60695767,120.9887667,9.331482887,8
14.60297469,121.1040173,11.82429504,12
14.58676739,121.0097645,6.127206326,8
14.58583292,121.0101078,6.099038124,8
14.57739399,121.0856629,8.036996841,11
14.55171128,121.0105553,8.520285606,7
14.45929131,120.9597195,6.310177326,6
14.55706847,121.0938674,6.034963608,11
14.59299087,121.1059329,10.40992451,12
14.59325668,121.1150573,11.25749302,13
14.57632389,121.0889466,7.574024677,11
14.58843206,120.989179,7.724219322,8
14.61766508,120.9949158,8.686460495,8
14.62415865,121.1154972,13.71914673,14
14.62071249,121.1082949,13.06260777,13
14.60971786,120.9818266,9.880106926,8
14.62373302,121.1155777,13.52788258,14
14.59652721,121.1186622,11.45079994,14
14.59520862,121.1215697,11.98105145,14
14.61196034,120.9874807,8.469399452,8
14.55804103,121.0090342,10.67873287,7
14.7138862,121.136,20.38942719,21
14.5677012,121.1317998,11.80852318,14
14.56589976,121.1318946,11.41806412,14
14.56781492,121.1137387,5.441926479,13
14.57737056,121.1087166,8.561991692,13
14.5547685,121.0972421,6.013447285,11
14.55351457,121.0968639,6.15105772,11
14.55056792,121.1010213,6.369367599,12
14.52793975,121.0769807,5.66527462,10
14.56411178,121.0938625,5.52286768,11
14.56708031,121.100847,5.455588341,12
14.62521372,121.1223058,18.97452164,15
14.55201139,121.1249708,5.402601242,13
14.59009772,121.1043821,11.46490002,12
14.6219682,121.1020969,14.08002567,13
14.55154149,121.123576,5.199621201,13
14.54183809,121.1343075,4.767883301,15
14.54195493,121.1343746,4.767883301,15
14.55207889,121.1244209,5.402601242,13
14.55187639,121.124091,5.245910168,13
14.62490091,121.1114095,12.84852314,14
14.38017717,121.0522698,6.572179317,11
14.62490775,121.1114202,12.84852314,14
14.34886186,121.0816151,6.919066429,14
14.58167446,121.1095051,9.941706657,13
14.61435113,121.1187588,13.82508373,14
14.53184668,121.0693694,5.933271885,9
14.60563301,121.0185241,12.77619267,8
14.61528769,121.1210226,14.8366766,14
14.61555762,121.1212854,14.34306145,14
14.6150541,121.1211513,14.8366766,14
14.61617312,121.1212747,14.34306145,14
14.57693446,121.0834931,7.821338654,11
14.55721015,121.0801886,6.792644024,10
14.55763591,121.0841583,6.538572788,11
14.55752168,121.0847269,6.510950565,11
14.6571822,120.9830317,21.47011757,9
14.65647638,120.9838364,22.18840218,9
14.56575116,121.00403,6.823701859,7
14.43752288,121.050221,5.953613758,9
14.50815816,121.0586019,10.97726917,9
14.62940631,121.0597877,46.92671204,9
14.54634728,121.076107,5.584627151,10
14.61512159,121.1211567,14.8366766,14
14.61585868,120.9900932,7.277937889,8
14.55964009,121.0096787,12.20876503,7
14.5618104,121.0073827,9.17530632,7
14.56373146,121.0093139,9.943768501,7
14.52902117,121.0149626,8.868227005,7
14.49412884,121.0028954,9.669334412,6
14.66081687,121.0467312,47.87835693,9
14.57865983,121.0305096,7.861800671,8
14.63315032,121.0539312,44.019104,9
14.56427273,121.0938115,5.52286768,11
14.5826401,121.0768412,10.99523163,10
14.57975712,121.0322208,7.150133133,8
14.53402245,121.0670198,7.244317055,9
14.54269149,121.1088644,5.763813019,13
14.53534141,121.0670305,7.510387421,9
14.58993549,121.0951124,10.35624695,12
14.57286929,121.0014497,7.123295784,7
14.56210635,120.9945403,9.031422615,7
14.55825217,121.0959178,5.863800526,11
14.54215277,121.1344768,5.033831596,15
14.55323289,121.0051189,8.356041908,7
14.64143506,121.1096139,15.05720997,14
14.58667417,121.0093142,6.127206326,8
14.5859214,121.0096093,6.127206326,8
14.5863471,121.0095986,6.127206326,8
14.58598889,121.0100653,6.127206326,8
14.5871414,121.0098668,6.075217247,8
14.58657553,121.0100653,6.127206326,8
14.58609791,121.0102477,6.099038124,8
14.58654438,121.0098292,6.127206326,8
14.58593178,121.0098346,6.127206326,8
14.5920075,121.107282,10.92138386,12
14.62197598,120.9733413,6.491396427,8
14.46909645,121.0561667,9.791234016,9
14.59361229,121.1059539,10.04580975,12
14.59094911,121.1040495,11.02696037,12
14.59276091,121.1058895,10.40992451,12
14.58864411,121.1036579,11.77890491,12
14.6205344,121.1190042,13.39305782,14
14.55685189,121.0872321,6.174518108,11
14.55627036,121.0879938,6.278369904,11
14.55712188,121.0855906,6.449540138,11
14.55672728,121.0866205,6.335259914,11
14.56110946,121.085097,6.930945396,11
14.75672602,120.9534676,7.439050198,11
14.56480102,121.0884391,6.845013618,11
14.5648789,121.088541,6.845013618,11
14.56114062,121.0851078,6.930945396,11
14.5607564,121.0859983,6.6375103,11
14.57107809,121.0938625,5.92894125,11
14.57093272,121.0915344,6.055053711,11
14.57119232,121.0961156,5.547473907,11
14.55498139,121.0973279,6.013447285,11
14.71379799,121.1362629,20.38942719,21
14.47042099,120.9725301,6.743634224,6
14.58057384,121.0811864,9.495411873,10
14.63108284,121.1037491,12.79971123,13
14.7039033,121.1359249,24.94633675,20
14.62423132,120.9828942,6.637456894,8
14.75310564,120.9652394,9.830124855,11
14.55727505,121.0789923,7.544383049,10
14.58184838,121.1005466,7.749925613,12
14.56686967,121.0988989,5.408929348,11
14.58743301,121.1101591,11.37576962,13
14.56631319,121.0941906,5.280349255,11
14.53188632,121.0073559,8.225147247,6
14.53420099,121.0092174,8.16819191,7
14.5281968,121.0698782,5.676287174,9
14.5294379,121.069905,5.73534584,9
14.5292873,121.0698031,5.73534584,9
14.52817603,121.07123,7.156965256,9
14.52376203,121.0737835,6.06749773,9
14.52342449,121.073923,6.089799404,9
14.51218395,121.0708438,3.815371513,9
14.5119139,121.0713051,3.476597786,9
14.51249555,121.0704039,3.815371513,9
14.56132081,121.0947042,5.883482933,11
14.56075313,121.0946233,5.830356121,11
14.58248436,120.9847342,10.0827713,8
14.62382126,120.9891008,7.007986546,8
14.38130737,121.0519801,7.225453377,11
14.54413579,121.1038457,5.622338295,12
14.36908944,121.0610805,8.613844872,12
14.46462128,121.054966,5.998908997,9
14.58219363,121.1290558,18.20678711,14
14.58314629,121.1296244,18.8745842,14
14.58188732,121.1247133,14.89067173,14
14.51753035,121.0752855,5.439822674,10
14.53121983,121.1420821,3.096256018,0
14.33047015,121.0852258,12.63747311,15
14.33068844,121.0865884,12.41754723,15
14.54197358,121.0079103,9.190629005,7
14.54201204,121.0079084,9.190629005,7
14.71151115,120.948704,3.821082354,10
14.71470079,120.9503321,4.260176182,10
14.71462815,120.9500505,4.133568764,10
14.70784022,120.9459253,3.280339241,10
14.5169669,121.0694142,5.869652748,9
14.51646835,121.0697414,5.869652748,9
14.51660857,121.0694946,5.869652748,9
14.51682149,121.0695697,5.869652748,9
14.51725252,121.0695215,5.869652748,9
14.5174914,121.069677,5.944827557,9
14.51737196,121.0699613,5.944827557,9
14.51724213,121.0703422,6.529942036,9
14.51706037,121.0706802,6.529942036,9
14.51693054,121.0709699,6.529942036,9
14.51678514,121.0712381,7.209877491,9
14.5165878,121.0711415,7.209877491,9
14.51645797,121.071104,7.209877491,9
14.51625024,121.0710396,6.099278927,9
14.51607887,121.0709806,5.879111767,9
14.51588153,121.0709216,5.879111767,9
14.51616196,121.0697736,5.488019943,9
14.51606848,121.0699238,5.488019943,9
14.51594904,121.0701866,5.879111767,9
14.51585556,121.0703476,5.879111767,9
14.5157465,121.0705514,5.879111767,9
14.51573092,121.0708357,5.879111767,9
14.51445989,121.0781769,5.058234692,10
14.51476109,121.0782923,5.058234692,10
14.51509086,121.0784157,5.058234692,10
14.51530119,121.0784881,5.058234692,10
14.51553228,121.0785632,4.890360355,10
14.51572184,121.0783888,4.890360355,10
14.5158984,121.0781206,4.890360355,10
14.51605939,121.0778846,4.890360355,10
14.51532975,121.0779865,5.058234692,10
14.51548555,121.0780294,4.890360355,10
14.51556604,121.0778363,4.890360355,10
14.5156751,121.0775225,4.892216206,10
14.51582051,121.0771845,4.892216206,10
14.51614508,121.077029,4.892216206,10
14.51593735,121.0769565,4.892216206,10
14.5162022,121.0775144,4.892216206,10
14.5162775,121.0773294,4.892216206,10
14.5161321,121.0776968,4.892216206,10
14.51728238,121.0751621,5.439822674,10
14.51563225,121.0707499,5.879111767,9
14.51487924,121.0701813,5.074839592,9
14.51496233,121.0699774,4.958894253,9
14.51508177,121.0697575,4.958894253,9
14.51519603,121.0695215,4.958894253,9
14.51532066,121.0693176,4.958894253,9
14.51548684,121.0697253,5.488019943,9
14.51535182,121.0699452,4.958894253,9
14.51524796,121.0701384,5.074839592,9
14.51514929,121.0703422,5.074839592,9
14.51562187,121.0694946,5.488019943,9
14.51544011,121.0704924,5.879111767,9
14.51555955,121.07031,5.879111767,9
14.51566341,121.0701062,5.879111767,9
14.51577766,121.0698862,5.488019943,9
14.51589191,121.0696556,5.488019943,9
14.5171175,121.0698165,5.869652748,9
14.51701363,121.0699935,5.869652748,9
14.51690458,121.0702564,6.529942036,9
14.51630217,121.0707821,5.879111767,9
14.51599578,121.0706802,5.879111767,9
14.51609964,121.0704602,5.879111767,9
14.51643719,121.0705353,6.529942036,9
14.51656183,121.0702296,6.529942036,9
14.51627621,121.0701223,5.879111767,9
14.51670205,121.0699131,5.869652748,9
14.60729733,120.9864141,10.06401825,8
14.6072571,120.9859689,10.34444141,8
14.61101792,120.9940999,7.059355736,8
14.61168236,120.9933436,7.252892494,8
14.60627344,120.9888938,9.644428253,8
14.61399758,120.9920226,7.464863777,8
14.61522938,120.9907538,7.408219814,8
14.6145582,120.988407,7.488368034,8
14.61502537,120.9894584,7.433401585,8
14.61897038,120.9899197,6.866658688,8
14.61922992,120.9891687,6.841394424,8
14.61440247,120.992602,7.548391819,8
14.61417407,120.9922908,7.464863777,8
14.61669682,120.9889756,6.988175869,8
14.55249039,121.0681509,8.159567833,9
14.64321213,120.9860753,19.95274544,8
14.64332632,120.9860431,19.95274544,8
14.64339898,120.9860592,19.95274544,8
14.59872311,121.0253106,11.6390543,8
14.59487119,121.0237013,10.10159492,8
14.60822285,121.0227035,12.00607681,8
14.60781679,120.9908685,8.247900009,8
14.46538771,120.9676592,7.57767725,6
14.46538252,120.9676485,7.57767725,6
14.54125912,121.09677,5.645001888,11
14.34113581,121.0873412,10.59226131,15
14.67673579,121.0165511,28.13907814,10
14.58878798,121.0178675,8.732794762,8
14.65169319,120.9881727,23.93921089,9
14.5799093,121.0006557,6.812625408,8
14.47055604,121.0296665,22.71059227,7
14.56088484,121.0065915,7.889583111,7
14.48379057,120.994712,4.914916515,6
14.45905428,120.9858899,11.70471191,6
14.42581616,121.0016321,33.1245842,8
14.34834104,121.0849254,7.434099674,14
14.54164208,121.0079041,9.190629005,7
14.54200166,121.0079514,9.190629005,7
14.54194689,121.007899,9.190629005,7
14.54200556,121.007947,9.190629005,7
14.49988077,121.0086246,7.874563217,6
14.33457613,121.0869451,12.8784523,15
14.42155859,120.9463571,15.39667034,6
14.33313645,121.0541926,20.40711212,13
14.33378793,121.0856789,12.85449696,15
14.59858684,121.1128271,12.00145054,13
14.46126855,121.0112344,15.83978367,7
14.41754771,120.9910212,24.83083725,7
14.60558765,121.1075875,11.10642242,12
14.47388163,120.9957875,9.341061592,6
14.44343267,121.0163467,24.88846016,7
14.47515289,120.9881942,7.769009113,6
14.46105038,121.0275959,26.76841354,8
14.56667015,121.0088848,7.963588238,7
14.56373146,121.0179506,19.39697266,7
14.56136388,121.0110734,14.08180237,7
14.53123202,120.9980594,7.928310871,6
14.53151243,120.997995,7.928310871,6
14.52522905,121.0581462,9.334503174,8
14.53093084,120.9980433,7.928310871,6
14.59905795,121.0252114,11.6390543,8
14.60160942,121.0044323,7.805001736,8
14.5575788,121.0012785,7.155098438,7
14.59739102,121.0224533,10.4841032,8
14.66189033,120.9741822,16.14542389,9
14.59714703,121.0239365,10.48692989,8
14.5678617,120.9975337,8.276203156,7
14.55675686,121.0080367,8.765063286,7
14.55342241,121.0121946,10.17493534,7
14.55715563,121.0089223,9.871991158,7
14.60566886,121.0186373,12.77619267,8
14.66676436,121.0159685,24.84844971,9
14.55433105,121.0109286,10.00623608,7
14.55385856,121.0118942,11.09041119,7
14.5538949,121.0106014,10.00623608,7
14.55849781,121.0073827,9.384431839,7
14.57934341,121.0281323,9.659365654,8
14.43283748,120.945928,11.05466938,6
14.50114799,121.0658334,4.542680264,9
14.63706736,121.1078046,13.19138718,13
14.51655664,121.0016857,7.108689785,6
14.47421925,120.9956427,9.341061592,6
14.56657669,120.9993254,8.863172531,7
14.47960981,121.0100388,11.71820641,7
14.4716702,120.9817086,8.720626831,6
14.59322813,121.0582481,41.29266739,9
14.55326144,121.0757817,6.909618378,10
14.55306414,121.0756852,6.909618378,10
14.55296029,121.0755779,6.909618378,10
14.51889614,121.073577,6.306268692,9
14.51928563,121.073754,6.141034603,9
14.51919215,121.0736842,6.141034603,9
14.51906232,121.073636,6.306268692,9
14.51896885,121.0736145,6.306268692,9
14.51943103,121.0737754,6.141034603,9
14.51957644,121.0737969,6.141034603,9
14.51970627,121.0738184,6.141034603,9
14.51984129,121.0738291,6.141034603,9
14.51996073,121.0738452,6.141034603,9
14.52010094,121.0738452,6.141034603,9
14.52023596,121.0738774,6.003736496,9
14.52038656,121.073872,6.003736496,9
14.52137324,121.0739096,5.926715851,9
14.52184062,121.0738613,5.964589596,9
14.52082797,121.0739149,5.887406349,9
14.52102011,121.0739256,5.887406349,9
14.52121226,121.0739042,5.926715851,9
14.52135247,121.0739096,5.926715851,9
14.52150826,121.0738827,5.964589596,9
14.52168482,121.0739042,5.926715851,9
14.52205353,121.0738613,5.988874435,9
14.52197044,121.0738666,5.964589596,9
14.52223009,121.0738452,5.988874435,9
14.52239627,121.0738291,5.988874435,9
14.50615709,121.0656537,5.983342171,9
14.50601687,121.0656215,5.983342171,9
14.50585587,121.065525,5.983342171,9
14.50568968,121.0654981,5.527685165,9
14.50554427,121.0654713,5.527685165,9
14.50541963,121.065423,5.527685165,9
14.50077146,121.0639049,6.098216057,9
14.50087533,121.06398,6.098216057,9
14.50104153,121.0640068,6.098216057,9
14.50117656,121.064039,6.503358841,9
14.50128043,121.0640873,6.503358841,9
14.50142585,121.0641141,6.503358841,9
14.50156088,121.0641946,6.503358841,9
14.50176862,121.0642482,6.503358841,9
14.50196597,121.0643287,6.503358841,9
14.50224123,121.0644253,5.601467133,9
14.502423,121.0644574,5.601467133,9
14.70976055,120.9474636,3.599832535,10
14.71155061,120.9487028,3.821082354,10
14.62817992,121.0132357,17.34160995,8
14.51105442,121.0796575,4.299799442,10
14.79541871,120.9217114,5.200239658,11
14.79399759,120.9234602,5.440588474,11
14.79274762,120.9266681,5.969291687,11
14.79806384,120.9243185,5.544874191,11
14.79116569,120.9284115,6.377029419,11
14.73324133,120.9245899,3.239204168,10
14.73666541,120.9180024,2.575157404,10
14.72043917,120.9281717,2.785489798,10
14.70990658,120.9372269,2.528778315,10
14.70800755,120.9383105,2.56843996,9
14.70664812,120.9391366,2.508303881,9
14.66511925,121.0307179,36.08255768,9
14.63533898,121.0178112,17.05252838,8
14.61988153,121.1211191,13.4790678,14
14.67433848,121.0505234,48.76594925,10
14.62747025,121.1040469,12.62797165,13
14.46267624,120.9698372,7.474576473,6
14.45785561,120.9837565,11.21678448,6
14.55823301,121.0421012,19.00971031,8
14.55917799,121.0407709,17.17121887,8
14.55593806,121.0416292,20.61024094,8
14.5579111,121.0422085,19.85037804,8
14.530083,121.01664,8.85619545,7
14.530374,121.021439,9.111893654,7
14.533531,121.013397,8.082560539,7
14.531059,121.018951,9.768743515,7
14.637403,121.103584,14.28956699,13
14.634486,121.098351,15.20520401,12
14.61361,121.051399,49.55124283,9
14.612883,121.052063,50.59967041,9
14.659658,121.107964,18.77829742,14
14.633459,121.070702,52.33348465,10
14.65069,121.029961,34.9414444,9
14.618302,121.035172,27.51130104,8
14.547198,121.06916,7.531444073,9
14.633308,121.082825,25.73048592,11
14.560106,121.044884,22.61126328,8
14.665284,121.031723,37.21630478,9
14.618863,121.097946,14.50588226,12
14.631528,121.064362,49.46543884,9
14.667022,121.103928,16.19915771,14
14.666078,121.104546,16.23520279,14
14.672897,121.051331,49.59843445,10
14.613329,121.116211,12.08116436,13
14.595581,121.029922,10.44314098,8
14.621084,121.014,10.27669716,8
14.624375,121.015541,11.00888348,8
14.618522,121.068626,47.92350769,10
14.618717,121.092491,14.43467999,12
14.635036,121.101906,14.34154415,13
14.526957,120.999748,8.248314857,6
14.616703,120.977318,7.150371552,8
14.625969,121.02401,23.92387199,8
14.570438,121.038261,9.429938316,8
14.568569,121.034081,7.178058147,8
14.640385,121.113068,16.92028046,14
14.591267,121.02005,9.651410103,8
14.594755,121.019104,10.30789948,8
14.600362,121.016747,13.04177952,8
14.590208,121.09938,10.50443459,12
14.594423,121.102013,10.05007362,12
14.638805,121.033798,34.31608582,8
14.634081,120.978569,8.572677612,8
14.565142,120.998184,9.774028778,7
14.577649,121.029068,7.634351254,8
14.667982,121.034637,39.84330368,10
14.668906,121.110481,19.01361084,15
14.53486,121.014397,8.122948647,7
14.478439,120.998512,8.905485153,6
14.624386,121.119545,15.46505642,14
14.620378,121.118965,13.39305782,14
14.631746,120.999718,17.18240166,8
14.636619,121.001183,17.80368614,8
14.66928,121.111153,19.1089344,15
14.683795,120.958717,4.812416554,9
14.69259,120.951347,4.208734512,9
14.68628,120.957222,4.934066296,9
14.628901,121.097656,14.11030769,12
14.629486,121.04184,37.87605286,9
14.629484,121.041824,37.87605286,9
14.62951,121.041824,37.87605286,9
14.629501,121.041801,37.87605286,9
14.669762,121.110023,19.27323532,15
14.691998,121.126732,20.5064106,19
14.471396,121.016853,16.38163567,7
14.471827,120.988525,8.102254868,6
14.647534,121.106583,15.90815449,13
14.473401,120.997192,9.837439537,6
14.471645,120.988525,8.102254868,6
14.631268,121.082771,20.20889854,11
14.602158,121.123383,14.3761692,14
14.638768,121.112946,15.64385414,14
14.711529,121.049553,42.60497284,12
14.573018,121.108444,6.488599777,13
14.622932,121.114227,13.2008152,14
14.635805,121.097336,15.5056181,12
14.63268,121.096939,14.46291733,12
14.67285,121.042641,45.0014267,10
14.53027,121.066589,5.974450111,9
14.481306,120.99659,7.461110592,6
14.740521,120.957413,6.594186306,11
14.594133,121.019424,10.13719749,8
14.652039,121.055046,54.80509567,9
14.550614,121.015701,9.201537132,7
14.607848,120.990982,8.247900009,8
14.633469,121.000336,17.34593773,8
14.556253,121.008827,8.715724945,7
14.612172,121.117683,12.63231087,14
14.603305,121.128807,21.00932121,15
14.525575,121.027077,16.74739075,7
14.611274,121.098068,12.416152,12
14.616433,121.104271,14.17721748,13
14.609945,121.11692,12.4491148,14
14.566845,121.098862,5.408929348,11
14.648048,121.094017,13.01085758,13
14.647996,121.093994,13.01085758,13
14.647996,121.093994,13.01085758,13
14.648157,121.094398,13.01085758,13
14.594691,121.041992,27.13565063,8
14.642287,121.10553,14.10565567,13
